************************************************
 ***********************************************
           Epsoc_phonon_along_Z
************************************************
************************************************
 Hamiltonian: H = H_k + \lambda * X1 * i sigma_y J^x + X2 * i sigma_x J^y

 ####################################
 #####  Monte Carlo parameter  #####
 ####################################
 nbin  =               4
 measurements in one_bin              4
 warmup  =              20
 meas_interval  =               1
 meas_timerange  =               0
 total_iterations  =              36
 number of mpi_blocks  =               4
 number of cores per block  =               1
 global update is used

####################################
 #######  Physical parameter  #######
####################################
 lattice_dimension =            2
 Lt    =             960
 dtau  =    0.100000000000000
 Beta  = dtau*Lt =   96.000000000000000
 lambda, el-phonon coupling =    1.000000000000000
 omega   =    1.200000000000000
 M   =    0.694444444444444
 K   =    1.000000000000000
 U_eff = lam^2/omega^2   =    1.000000000000000
 disorder =    0.000000000000000
 filling  =    0.500000000000000
 N_up = N_down  =              64

List of observables, averages and errors
 Description: 
   e_PE = -U/2 * (n_up + n_down)^2 = -U/2*(n_up+n_down) - U*n_up*n_down
#--observables--#
  
Name            Index           Average             Error
Sx_Sx_k            10        0.00264344        0.00001505
Sx_Sx_k            11        0.00251410        0.00000519
Sx_Sx_k            12        0.00242047        0.00000495
Sx_Sx_k            13        0.00238083        0.00000672
Sx_Sx_k            14        0.00239799        0.00000734
Sx_Sx_k            15        0.00250049        0.00000894
Sx_Sx_k            16        0.00264250        0.00001635
Sx_Sx_k            17        0.00205929        0.00001465
Sx_Sx_k            18        0.00202477        0.00000944
Sx_Sx_k            19        0.00193383        0.00000227
Sx_Sx_k            20        0.00182868        0.00001329
Sx_Sx_k            21        0.00182139        0.00001251
Sx_Sx_k            22        0.00183393        0.00000488
Sx_Sx_k            23        0.00192825        0.00000155
Sx_Sx_k            24        0.00200895        0.00001672
Sx_Sx_k            25        0.00151482        0.00000708
Sx_Sx_k            26        0.00148363        0.00000305
Sx_Sx_k            27        0.00137908        0.00000670
Sx_Sx_k            28        0.00123872        0.00001495
Sx_Sx_k            29        0.00117987        0.00001676
Sx_Sx_k            30        0.00124257        0.00001384
Sx_Sx_k            31        0.00137451        0.00000633
Sx_Sx_k            32        0.00148012        0.00000322
Sx_Sx_k            33        0.00122418        0.00000888
Sx_Sx_k            34        0.00126956        0.00000173
Sx_Sx_k            35        0.00114794        0.00000957
Sx_Sx_k            36        0.00095530        0.00001740
Sx_Sx_k            37        0.00073827        0.00001972
Sx_Sx_k            38        0.00095530        0.00001740
Sx_Sx_k            39        0.00114794        0.00000957
Sx_Sx_k            40        0.00126956        0.00000173
Sx_Sx_k            41        0.00151482        0.00000708
Sx_Sx_k            42        0.00148012        0.00000322
Sx_Sx_k            43        0.00137451        0.00000633
Sx_Sx_k            44        0.00124257        0.00001384
Sx_Sx_k            45        0.00117987        0.00001676
Sx_Sx_k            46        0.00123872        0.00001495
Sx_Sx_k            47        0.00137908        0.00000670
Sx_Sx_k            48        0.00148363        0.00000305
Sx_Sx_k            49        0.00205929        0.00001465
Sx_Sx_k            50        0.00200895        0.00001672
Sx_Sx_k            51        0.00192825        0.00000155
Sx_Sx_k            52        0.00183393        0.00000488
Sx_Sx_k            53        0.00182139        0.00001251
Sx_Sx_k            54        0.00182868        0.00001329
Sx_Sx_k            55        0.00193383        0.00000227
Sx_Sx_k            56        0.00202477        0.00000944
Sx_Sx_k            57        0.00271245        0.00001948
Sx_Sx_k            58        0.00264250        0.00001635
Sx_Sx_k            59        0.00250049        0.00000894
Sx_Sx_k            60        0.00239799        0.00000734
Sx_Sx_k            61        0.00238083        0.00000672
Sx_Sx_k            62        0.00242047        0.00000495
Sx_Sx_k            63        0.00251410        0.00000519
Sx_Sx_k            64        0.00264344        0.00001505
  
#-----------------------------------------------------------
Sy_Sy               1        0.12420288        0.00002992
Sy_Sy               2       -0.02376291        0.00030741
Sy_Sy               3        0.00019809        0.00005755
Sy_Sy               4       -0.00001719        0.00000997
Sy_Sy               5       -0.00013928        0.00002517
Sy_Sy               6       -0.00001719        0.00000997
Sy_Sy               7        0.00019809        0.00005755
Sy_Sy               8       -0.02376291        0.00030741
Sy_Sy               9       -0.00107229        0.00036971
Sy_Sy              10       -0.00025820        0.00000681
Sy_Sy              11       -0.00011839        0.00002233
Sy_Sy              12       -0.00014551        0.00001126
Sy_Sy              13        0.00043930        0.00001680
Sy_Sy              14       -0.00008562        0.00000981
Sy_Sy              15       -0.00021913        0.00001942
Sy_Sy              16       -0.00024060        0.00005238
Sy_Sy              17        0.00018095        0.00005540
Sy_Sy              18       -0.00056484        0.00005069
Sy_Sy              19       -0.00014811        0.00002675
Sy_Sy              20       -0.00001302        0.00000502
Sy_Sy              21       -0.00011863        0.00001683
Sy_Sy              22        0.00006541        0.00001467
Sy_Sy              23       -0.00020413        0.00003361
Sy_Sy              24       -0.00052865        0.00003207
Sy_Sy              25        0.00074369        0.00004255
Sy_Sy              26       -0.00012644        0.00001774
Sy_Sy              27        0.00050078        0.00001642
Sy_Sy              28       -0.00016157        0.00001932
Sy_Sy              29        0.00042911        0.00003015
Sy_Sy              30       -0.00002396        0.00003503
Sy_Sy              31        0.00050819        0.00002979
Sy_Sy              32       -0.00024903        0.00001077
Sy_Sy              33       -0.00003427        0.00005682
Sy_Sy              34        0.00005404        0.00004022
Sy_Sy              35       -0.00013830        0.00003991
Sy_Sy              36        0.00008212        0.00001970
Sy_Sy              37       -0.00008353        0.00001703
Sy_Sy              38        0.00008212        0.00001970
Sy_Sy              39       -0.00013830        0.00003991
Sy_Sy              40        0.00005404        0.00004022
Sy_Sy              41        0.00074369        0.00004255
Sy_Sy              42       -0.00024903        0.00001077
Sy_Sy              43        0.00050819        0.00002979
Sy_Sy              44       -0.00002396        0.00003503
Sy_Sy              45        0.00042911        0.00003015
Sy_Sy              46       -0.00016157        0.00001932
Sy_Sy              47        0.00050078        0.00001642
Sy_Sy              48       -0.00012644        0.00001774
Sy_Sy              49        0.00018095        0.00005540
Sy_Sy              50       -0.00052865        0.00003207
Sy_Sy              51       -0.00020413        0.00003361
Sy_Sy              52        0.00006541        0.00001467
Sy_Sy              53       -0.00011863        0.00001683
Sy_Sy              54       -0.00001302        0.00000502
Sy_Sy              55       -0.00014811        0.00002675
Sy_Sy              56       -0.00056484        0.00005069
Sy_Sy              57       -0.00107229        0.00036971
Sy_Sy              58       -0.00024060        0.00005238
Sy_Sy              59       -0.00021913        0.00001942
Sy_Sy              60       -0.00008562        0.00000981
Sy_Sy              61        0.00043930        0.00001680
Sy_Sy              62       -0.00014551        0.00001126
Sy_Sy              63       -0.00011839        0.00002233
Sy_Sy              64       -0.00025820        0.00000681
  
#-----------------------------------------------------------
Sy_Sy_k             1        0.00262268        0.00000891
Sy_Sy_k             2        0.00253092        0.00001156
Sy_Sy_k             3        0.00195185        0.00001224
Sy_Sy_k             4        0.00144984        0.00000607
Sy_Sy_k             5        0.00116055        0.00000074
Sy_Sy_k             6        0.00144984        0.00000607
Sy_Sy_k             7        0.00195185        0.00001224
Sy_Sy_k             8        0.00253092        0.00001156
Sy_Sy_k             9        0.00276415        0.00001876
Sy_Sy_k            10        0.00250453        0.00001771
Sy_Sy_k            11        0.00193461        0.00001203
Sy_Sy_k            12        0.00145815        0.00000228
Sy_Sy_k            13        0.00127685        0.00000160
Sy_Sy_k            14        0.00146095        0.00000335
Sy_Sy_k            15        0.00194533        0.00001207
Sy_Sy_k            16        0.00250608        0.00001725
Sy_Sy_k            17        0.00265392        0.00001131
Sy_Sy_k            18        0.00243902        0.00000626
Sy_Sy_k            19        0.00192864        0.00000104
Sy_Sy_k            20        0.00143224        0.00000725
Sy_Sy_k            21        0.00124124        0.00001107
Sy_Sy_k            22        0.00143624        0.00000568
Sy_Sy_k            23        0.00191502        0.00000358
Sy_Sy_k            24        0.00242951        0.00001098
Sy_Sy_k            25        0.00263231        0.00000550
Sy_Sy_k            26        0.00243482        0.00000093
Sy_Sy_k            27        0.00191167        0.00001050
Sy_Sy_k            28        0.00137658        0.00001591
Sy_Sy_k            29        0.00113007        0.00002105
Sy_Sy_k            30        0.00137626        0.00001329
Sy_Sy_k            31        0.00192768        0.00000626
Sy_Sy_k            32        0.00241924        0.00000280
Sy_Sy_k            33        0.00277906        0.00001171
Sy_Sy_k            34        0.00247634        0.00000618
Sy_Sy_k            35        0.00194363        0.00001019
Sy_Sy_k            36        0.00135481        0.00001780
Sy_Sy_k            37        0.00115557        0.00002568
Sy_Sy_k            38        0.00135481        0.00001780
Sy_Sy_k            39        0.00194363        0.00001019
Sy_Sy_k            40        0.00247634        0.00000618
Sy_Sy_k            41        0.00263231        0.00000550
Sy_Sy_k            42        0.00241924        0.00000280
Sy_Sy_k            43        0.00192768        0.00000626
Sy_Sy_k            44        0.00137626        0.00001329
Sy_Sy_k            45        0.00113007        0.00002105
Sy_Sy_k            46        0.00137658        0.00001591
Sy_Sy_k            47        0.00191167        0.00001050
Sy_Sy_k            48        0.00243482        0.00000093
Sy_Sy_k            49        0.00265392        0.00001131
Sy_Sy_k            50        0.00242951        0.00001098
Sy_Sy_k            51        0.00191502        0.00000358
Sy_Sy_k            52        0.00143624        0.00000568
Sy_Sy_k            53        0.00124124        0.00001107
Sy_Sy_k            54        0.00143224        0.00000725
Sy_Sy_k            55        0.00192864        0.00000104
Sy_Sy_k            56        0.00243902        0.00000626
Sy_Sy_k            57        0.00276415        0.00001876
Sy_Sy_k            58        0.00250608        0.00001725
